english_phrase,device_name,service_name
"Turn on the living room light",light.living_room,turn_on
"Switch on the kitchen counter light",light.kitchen_counter,turn_on
"Please activate the master bedroom light",light.master_bedroom_1,turn_on
"Could you illuminate the bathroom",light.bathroom_1,turn_on
"Enable the patio light",light.patio,turn_on
"Turn off the living room light",light.living_room,turn_off
"Switch off the kitchen counter light",light.kitchen_counter,turn_off
"Deactivate the master bedroom light",light.master_bedroom_1,turn_off
"Please extinguish the bathroom light",light.bathroom_1,turn_off
"Disable the patio light",light.patio,turn_off
"Start the living room fan",fan.living_room,turn_on
"Activate the master bedroom fan",fan.bedroom_master,turn_on
"Turn on the garage fan",fan.garage,turn_on
"Could you enable the office fan",fan.office,turn_on
"Please switch on the dining area fan",fan.dining_area,turn_on
"Turn off the living room fan",fan.living_room,turn_off
"Deactivate the master bedroom fan",fan.bedroom_master,turn_off
"Shut down the garage fan",fan.garage,turn_off
"Could you disable the office fan",fan.office,turn_off
"Please switch off the dining area fan",fan.dining_area,turn_off
"Open the main garage door",garage_door.main,open
"Could you lift the side garage door",garage_door.side,open
"Activate the bike storage garage",garage_door.bike_storage,open
"Please raise the basement garage door",garage_door.basement,open
"Unlock the front door",lock.front_door,unlock
"Could you disengage the back door lock",lock.back_door,unlock
"Please unlock the office",lock.office,unlock
"Activate the media in the living room",media_player.living_room,turn_on
"Turn on the master bedroom media player",media_player.master_bedroom,turn_on
"Could you start the media in the kitchen",media_player.kitchen,turn_on
"Please play the media in the nursery",media_player.nursery,media_play
"Skip to the next track in the living room",media_player.living_room,media_next_track
"Turn up the volume in the living room",media_player.living_room,volume_up
"Can you increase the volume on the master bedroom media player",media_player.master_bedroom,volume_up
"Please raise the volume in the kitchen",media_player.kitchen,volume_up
"Turn down the volume in the nursery",media_player.nursery,volume_down
"Can you decrease the volume in the office",media_player.office,volume_down
"Mute the media player in the living room",media_player.living_room,volume_mute
"Pause the media in the master bedroom",media_player.master_bedroom,media_pause
"Stop the media in the nursery",media_player.nursery,media_stop
"Play the previous track in the kitchen",media_player.kitchen,media_previous_track
"Lock the front door",lock.front_door,lock
"Engage the back door lock",lock.back_door,lock
"Please lock the office",lock.office,lock
"Can you secure the nursery door",lock.nursery,lock
"Could you lock the wine cellar",lock.wine_cellar,lock
"Unlock the tool shed",lock.tool_shed,unlock
"Disengage the lock on the bike storage",lock.bike_storage,unlock
"Open the living room blinds",blinds.living_room,open
"Could you raise the kitchen blinds",blinds.kitchen,open
"Lift the master bedroom blinds",blinds.master_bedroom,open
"Close the living room blinds",blinds.living_room,close
"Lower the kitchen blinds",blinds.kitchen,close
"Shut the master bedroom blinds",blinds.master_bedroom,close
"Stop adjusting the living room blinds",blinds.living_room,stop
"Stop the kitchen blinds where they are",blinds.kitchen,stop
"Please halt the master bedroom blinds",blinds.master_bedroom,stop
"Toggle the living room blinds",blinds.living_room,toggle
"Switch the state of the kitchen blinds",blinds.kitchen,toggle
"Reverse the master bedroom blinds",blinds.master_bedroom,toggle
"Increase the speed of the living room fan",fan.living_room,increase_speed
"Ramp up the master bedroom fan speed",fan.bedroom_master,increase_speed
"Decrease the speed of the living room fan",fan.living_room,decrease_speed
"Slow down the master bedroom fan",fan.bedroom_master,decrease_speed
"Toggle the fan in the living room",fan.living_room,toggle
"Switch the state of the master bedroom fan",fan.bedroom_master,toggle
"Close the main garage door",garage_door.main,close
"Lower the side garage door",garage_door.side,close
"Deactivate the bike storage garage",garage_door.bike_storage,close
"Stop the main garage door",garage_door.main,stop
"Halt the side garage door",garage_door.side,stop
"Toggle the main garage door",garage_door.main,toggle
"Switch the state of the side garage door",garage_door.side,toggle
"Could you toggle the light in the guest room",light.guest_room,toggle
"Switch the state of the light in the hallway",light.hallway,toggle
"Flip the light in the garage",light.garage,toggle
"Change the light status in the attic",light.attic,toggle
"Alter the light state in the study",light.study,toggle
"Toggle the outdoor light",light.outdoor,toggle
"Switch the shed light on or off",light.shed,toggle
"Flip the driveway light",light.driveway,toggle
"Change the status of the pool light",light.pool,toggle
"Please toggle the light above the dining table",light.dining_table_above,toggle
"Can you toggle the fan in the guest room",fan.guest_room,toggle
"Switch the state of the fan in the hallway",fan.hallway,toggle
"Flip the fan in the garage",fan.garage,toggle
"Change the fan status in the attic",fan.attic,toggle
"Alter the fan state in the study",fan.study,toggle
"Toggle the outdoor fan",fan.outdoor,toggle
"Switch the shed fan on or off",fan.shed,toggle
"Flip the driveway fan",fan.driveway,toggle
"Change the status of the pool fan",fan.pool,toggle
"Please toggle the fan above the dining table",fan.dining_table_above,toggle
"Increase the fan speed in the guest room",fan.guest_room,increase_speed
"Boost the fan speed in the hallway",fan.hallway,increase_speed
"Turn up the fan in the garage",fan.garage,increase_speed
"Accelerate the fan in the attic",fan.attic,increase_speed
"Ramp up the fan speed in the study",fan.study,increase_speed
"Decrease the fan speed in the guest room",fan.guest_room,decrease_speed
"Lower the fan speed in the hallway",fan.hallway,decrease_speed
"Turn down the fan in the garage",fan.garage,decrease_speed
"Slow down the fan in the attic",fan.attic,decrease_speed
"Reduce the fan speed in the study",fan.study,decrease_speed
"Turn on the living room light and off the bedroom light",light.living_room|light.bedroom,turn_on|turn_off
"Switch on light 1 and light 2 in the kitchen",light.kitchen_1|light.kitchen_2,turn_on|turn_on
"Toggle the lights in the living room and hallway",light.living_room|light.hallway,toggle|toggle
"Turn off all three lights in the study",light.study_1|light.study_2|light.study_3,turn_off|turn_off|turn_off
"Activate the living room fan and the bedroom fan",fan.living_room|fan.bedroom,turn_on|turn_on
"Turn on the fan in the garage and switch off the light",fan.garage|light.garage,turn_on|turn_off
