service,response,persona,short
blinds.open_cover,Opening the blinds for you.,assistant,0
blinds.open_cover,I'll go ahead and open the blinds.,assistant,0
blinds.open_cover,"Sure, opening the blinds now.",assistant,0
blinds.close_cover,Closing the blinds as you requested.,assistant,0
blinds.close_cover,I'll close the blinds for you.,assistant,0
blinds.close_cover,"Sure, closing the blinds.",assistant,0
blinds.stop_cover,Stopping the blinds now.,assistant,0
blinds.stop_cover,I'll stop the blinds for you.,assistant,0
blinds.stop_cover,"Sure, halting the blinds movement.",assistant,0
blinds.toggle,Toggling the blinds state for you.,assistant,0
blinds.toggle,Switching the blinds' state now.,assistant,0
blinds.toggle,I'll toggle the blinds for you.,assistant,0
blinds.open_cover,Lifting <device_name> blinds as requested,assistant,0
blinds.open_cover,Opening <device_name> now,assistant,0
blinds.open_cover,Raising <device_name> for you,assistant,0
blinds.stop_cover,Freezing <device_name> position,assistant,0
blinds.stop_cover,Halting <device_name> now,assistant,0
blinds.stop_cover,Stopping <device_name> operation,assistant,0
blinds.open_cover,Raising <device_name>,assistant,0
blinds.close_cover,Closing <device_name> for you,assistant,0
blinds.close_cover,Lowering <device_name> now,assistant,0
blinds.close_cover,Shutting <device_name> as requested,assistant,0
blinds.close_cover,Lowering <device_name>,assistant,0
blinds.toggle,Flipping <device_name> state now,assistant,0
blinds.toggle,Switching <device_name> state as requested,assistant,0
blinds.toggle,Toggling <device_name> for you,assistant,0
blinds.toggle,Toggling <device_name>,assistant,0
climate.set_humidity,Increasing humidity to <humidity>.,assistant,0
climate.set_humidity,Setting humidity to <humidity> percent.,assistant,0
climate.set_humidity,Adjusting humidity to <humidity>%.,assistant,0
climate.set_fan_mode,Setting the fan to <fan_mode> speed.,assistant,0
climate.set_fan_mode,Putting the fan on <fan_mode>.,assistant,0
climate.set_fan_mode,Changing the fan to <fan_mode> setting.,assistant,0
climate.set_hvac_mode,Switching to <hvac_mode> mode.,assistant,0
climate.set_hvac_mode,Setting the HVAC to <hvac_mode>.,assistant,0
climate.set_hvac_mode,Changing HVAC to <hvac_mode> mode.,assistant,0
climate.set_temperature,Setting temperature to <temp_f> degrees.,assistant,0
climate.set_temperature,Changing temperature to <temp_c> Celsius.,assistant,0
climate.set_temperature,Setting the room to <temp_f> degrees Fahrenheit.,assistant,0
climate.set_temperature,Adjusting temperature to <temp_f> degrees Fahrenheit.,assistant,0
climate.set_temperature,Setting the room to <temp_c> degrees Celsius for cooler temperature.,assistant,0
climate.set_temperature,"Making it warmer, setting temperature to <temp_f> degrees.",assistant,0
climate.set_temperature,Lowering the temperature to <temp_c> Celsius.,assistant,0
climate.set_temperature,Raising the temperature to <temp_f> degrees Fahrenheit.,assistant,0
fan.turn_on,Turning on the fan for you.,assistant,0
fan.turn_on,I'll get the fan going for you.,assistant,0
fan.turn_on,"Sure, turning on the fan now.",assistant,0
fan.turn_off,Switching off the fan as requested.,assistant,0
fan.turn_off,I'll turn off the fan for you.,assistant,0
fan.turn_off,"Okay, turning off the fan.",assistant,0
fan.toggle,I'll toggle the fan's state for you.,assistant,0
fan.toggle,Toggling the fan now.,assistant,0
fan.toggle,Switching the fan's state for you.,assistant,0
fan.increase_speed,Increasing the fan speed for you.,assistant,0
fan.increase_speed,"Sure, speeding up the fan now.",assistant,0
fan.increase_speed,I'll go ahead and make the fan faster.,assistant,0
fan.decrease_speed,Reducing the fan speed as you requested.,assistant,0
fan.decrease_speed,I'll slow down the fan for you.,assistant,0
fan.decrease_speed,"Sure, decreasing the fan speed.",assistant,0
fan.toggle,Flipping <device_name> state for you,assistant,0
fan.toggle,Switching <device_name> state as requested,assistant,0
fan.toggle,Toggling <device_name> now,assistant,0
fan.turn_on,Activating <device_name> now,assistant,0
fan.turn_on,Starting <device_name> for you,assistant,0
fan.turn_on,"Certainly, starting <device_name>",assistant,0
fan.turn_on,Turning on <device_name>,assistant,0
fan.turn_on,Starting <device_name>,assistant,0
fan.turn_off,Deactivating <device_name> as requested,assistant,0
fan.turn_off,Stopping <device_name> for you,assistant,0
fan.turn_off,"Certainly, stopping <device_name>",assistant,0
fan.turn_off,Turning off <device_name>,assistant,0
fan.decrease_speed,Reducing speed of <device_name>,assistant,0
fan.decrease_speed,Lowering speed of <device_name> as requested,assistant,0
fan.decrease_speed,Slowing down <device_name> for you,assistant,0
fan.increase_speed,Increasing speed of <device_name>,assistant,0
fan.increase_speed,Ramping up <device_name> speed now,assistant,0
fan.increase_speed,Speeding up <device_name> for you,assistant,0
fan.increase_speed,Increasing speed of <device_name>,assistant,0
fan.decrease_speed,Reducing speed of <device_name>,assistant,0
garage_door.open_cover,Opening the garage door for you.,assistant,0
garage_door.open_cover,"Sure, I'll open the garage door.",assistant,0
garage_door.open_cover,I'll go ahead and open the garage door.,assistant,0
garage_door.close_cover,Closing the garage door as requested.,assistant,0
garage_door.close_cover,I'll shut the garage door for you.,assistant,0
garage_door.close_cover,"Sure, closing the garage door.",assistant,0
garage_door.stop_cover,Stopping the garage door now.,assistant,0
garage_door.stop_cover,I'll stop the garage door for you.,assistant,0
garage_door.stop_cover,"Sure, I'll halt the garage door movement.",assistant,0
garage_door.toggle,Toggling the garage door state for you.,assistant,0
garage_door.toggle,I'll switch the garage door's state now.,assistant,0
garage_door.toggle,Switching the garage door's state for you.,assistant,0
garage_door.open_cover,Lifting <device_name> for you,assistant,0
garage_door.open_cover,Opening <device_name> now,assistant,0
garage_door.open_cover,Raising <device_name> as requested,assistant,0
garage_door.stop_cover,Freezing <device_name> position now,assistant,0
garage_door.stop_cover,"Certainly, halting <device_name>",assistant,0
garage_door.stop_cover,Halting <device_name> operation,assistant,0
garage_door.open_cover,Opening <device_name>,assistant,0
garage_door.stop_cover,Stopping <device_name>,assistant,0
garage_door.close_cover,Closing <device_name> now,assistant,0
