service,response,persona,short
blinds.open_cover,Ouvrir les stores pour vous.,assistant,0
blinds.open_cover,Je vais ouvrir les stores.,assistant,0
blinds.open_cover,"Bien sûr, j'ouvre les stores maintenant.",assistant,0
blinds.close_cover,Fermez les stores comme vous l'avez demandé.,assistant,0
blinds.close_cover,Je vais fermer les stores pour toi.,assistant,0
blinds.close_cover,"Bien sûr, je ferme les stores.",assistant,0
blinds.stop_cover,Arrêtons les stores maintenant.,assistant,0
blinds.stop_cover,Je vais arrêter les stores pour toi.,assistant,0
blinds.stop_cover,"Bien sûr, il s'agit d'arrêter le mouvement des stores.",assistant,0
blinds.toggle,Basculer l'état des stores pour vous.,assistant,0
blinds.toggle,Changer l'état des stores maintenant.,assistant,0
blinds.toggle,Je vais baisser les stores pour toi.,assistant,0
blinds.open_cover,Levage des stores <device_name> comme demandé,assistant,0
blinds.open_cover,Ouverture de <device_name> maintenant,assistant,0
blinds.open_cover,Augmenter <device_name> pour vous,assistant,0
blinds.stop_cover,Gel de la position de <device_name>,assistant,0
blinds.stop_cover,Arrêter <device_name> maintenant,assistant,0
blinds.stop_cover,Arrêt de l'opération <device_name>,assistant,0
blinds.open_cover,Augmenter <device_name>,assistant,0
blinds.close_cover,Fermeture de <device_name> pour vous,assistant,0
blinds.close_cover,Baisser <device_name> maintenant,assistant,0
blinds.close_cover,Arrêt de <device_name> comme demandé,assistant,0
blinds.close_cover,Abaisser <device_name>,assistant,0
blinds.toggle,Inversion de l'état <device_name> maintenant,assistant,0
blinds.toggle,Changer l'état de <device_name> comme demandé,assistant,0
blinds.toggle,Basculer <device_name> pour vous,assistant,0
blinds.toggle,Basculer <device_name>,assistant,0
climate.set_humidity,Augmentation de l'humidité jusqu'à <humidity>.,assistant,0
climate.set_humidity,Régler l'humidité sur <humidity> pour cent.,assistant,0
climate.set_humidity,Ajustement de l'humidité à <humidity>%.,assistant,0
climate.set_fan_mode,Régler le ventilateur sur la vitesse <fan_mode>.,assistant,0
climate.set_fan_mode,Mettre le ventilateur sur <fan_mode>.,assistant,0
climate.set_fan_mode,Modification du ventilateur sur le paramètre <fan_mode>.,assistant,0
climate.set_hvac_mode,Passage en mode <hvac_mode>.,assistant,0
climate.set_hvac_mode,Régler le CVC sur <hvac_mode>.,assistant,0
climate.set_hvac_mode,Passage du mode CVC en mode <hvac_mode>.,assistant,0
climate.set_temperature,Réglage de la température à <temp_f> degrés.,assistant,0
climate.set_temperature,Changement de température à <temp_c> Celsius.,assistant,0
climate.set_temperature,Régler la pièce à <temp_f> degrés Fahrenheit.,assistant,0
climate.set_temperature,Ajustement de la température à <temp_f> degrés Fahrenheit.,assistant,0
climate.set_temperature,Régler la pièce à <temp_c> degrés Celsius pour une température plus fraîche.,assistant,0
climate.set_temperature,"Le rendre plus chaud, en réglant la température à <temp_f> degrés.",assistant,0
climate.set_temperature,Abaisser la température à <temp_c> Celsius.,assistant,0
climate.set_temperature,Augmenter la température à <temp_f> degrés Fahrenheit.,assistant,0
fan.turn_on,Allumer le ventilateur pour vous.,assistant,0
fan.turn_on,Je vais mettre le ventilateur en marche pour toi.,assistant,0
fan.turn_on,"Bien sûr, j'allume le ventilateur maintenant.",assistant,0
fan.turn_off,Éteindre le ventilateur comme demandé.,assistant,0
fan.turn_off,Je vais éteindre le ventilateur pour toi.,assistant,0
fan.turn_off,"OK, j'éteins le ventilateur.",assistant,0
fan.toggle,Je vais basculer l'état du ventilateur pour vous.,assistant,0
fan.toggle,Basculer le ventilateur maintenant.,assistant,0
fan.toggle,Changer l'état du ventilateur pour vous.,assistant,0
fan.increase_speed,Augmenter la vitesse du ventilateur pour vous.,assistant,0
fan.increase_speed,"Bien sûr, j'accélère le ventilateur maintenant.",assistant,0
fan.increase_speed,Je vais aller de l'avant et rendre le ventilateur plus rapide.,assistant,0
fan.decrease_speed,Réduisez la vitesse du ventilateur comme vous l'avez demandé.,assistant,0
fan.decrease_speed,Je vais ralentir le ventilateur pour toi.,assistant,0
fan.decrease_speed,"Bien sûr, en diminuant la vitesse du ventilateur.",assistant,0
fan.toggle,Inversion de l'état <device_name> pour vous,assistant,0
fan.toggle,Changer l'état de <device_name> comme demandé,assistant,0
fan.toggle,Activer <device_name> maintenant,assistant,0
fan.turn_on,Activer <device_name> maintenant,assistant,0
fan.turn_on,Démarrage de <device_name> pour vous,assistant,0
fan.turn_on,"Certainement, en démarrant <device_name>",assistant,0
fan.turn_on,Allumer <device_name>,assistant,0
fan.turn_on,Démarrage de <device_name>,assistant,0
fan.turn_off,Désactivation de <device_name> comme demandé,assistant,0
fan.turn_off,Arrêter <device_name> pour vous,assistant,0
fan.turn_off,"Certainement, arrêter <device_name>",assistant,0
fan.turn_off,Désactiver <device_name>,assistant,0
fan.decrease_speed,Réduire la vitesse de <device_name>,assistant,0
fan.decrease_speed,Réduire la vitesse de <device_name> comme demandé,assistant,0
fan.decrease_speed,Ralentir <device_name> pour vous,assistant,0
fan.increase_speed,Augmentation de la vitesse de <device_name>,assistant,0
fan.increase_speed,Augmentation de la vitesse de <device_name> maintenant,assistant,0
fan.increase_speed,Accélération de <device_name> pour vous,assistant,0
fan.increase_speed,Augmentation de la vitesse de <device_name>,assistant,0
fan.decrease_speed,Réduire la vitesse de <device_name>,assistant,0
garage_door.open_cover,Vous ouvrez la porte du garage.,assistant,0
