service,response,persona,short
blinds.open_cover,Öffnen Sie die Jalousien für Sie.,assistant,0
blinds.open_cover,Ich werde die Jalousien öffnen.,assistant,0
blinds.open_cover,"Klar, ich öffne jetzt die Jalousien.",assistant,0
blinds.close_cover,Schließen Sie die Jalousien wie gewünscht.,assistant,0
blinds.close_cover,Ich werde die Jalousien für dich schließen.,assistant,0
blinds.close_cover,"Sicher, die Jalousien schließen.",assistant,0
blinds.stop_cover,Stoppen Sie jetzt die Jalousien.,assistant,0
blinds.stop_cover,Ich werde die Jalousien für dich stoppen.,assistant,0
blinds.stop_cover,"Sicher, die Bewegung der Jalousien stoppen.",assistant,0
blinds.toggle,Schaltet den Jalousienstatus für Sie um.,assistant,0
blinds.toggle,Jetzt den Status der Jalousien ändern.,assistant,0
blinds.toggle,Ich schalte die Jalousien für dich um.,assistant,0
blinds.open_cover,<device_name>-Jalousien wie gewünscht hochfahren,assistant,0
blinds.open_cover,<device_name> wird jetzt geöffnet,assistant,0
blinds.open_cover,<device_name> wird für Sie erhoben,assistant,0
blinds.stop_cover,Die Position von <device_name> wird eingefroren,assistant,0
blinds.stop_cover,<device_name> wird jetzt angehalten,assistant,0
blinds.stop_cover,<device_name>-Vorgang wird gestoppt,assistant,0
blinds.open_cover,<device_name> wird ausgelöst,assistant,0
blinds.close_cover,<device_name> wird für Sie geschlossen,assistant,0
blinds.close_cover,<device_name> wird jetzt gesenkt,assistant,0
blinds.close_cover,<device_name> wird wie gewünscht heruntergefahren,assistant,0
blinds.close_cover,<device_name> wird gesenkt,assistant,0
blinds.toggle,Status von <device_name> wird jetzt umgedreht,assistant,0
blinds.toggle,Der Status von <device_name> wird wie gewünscht geändert,assistant,0
blinds.toggle,<device_name> wird für Sie umgeschaltet,assistant,0
blinds.toggle,<device_name> umschalten,assistant,0
climate.set_humidity,Steigende Luftfeuchtigkeit auf <humidity>.,assistant,0
climate.set_humidity,Luftfeuchtigkeit auf <humidity> Prozent einstellen.,assistant,0
climate.set_humidity,Anpassen der Luftfeuchtigkeit auf <humidity> %.,assistant,0
climate.set_fan_mode,Einstellen des Lüfters auf die Geschwindigkeit <fan_mode>.,assistant,0
climate.set_fan_mode,Schalten Sie den Lüfter auf <fan_mode>.,assistant,0
climate.set_fan_mode,Ändern des Lüfters in die Einstellung <fan_mode>.,assistant,0
