service,response,language,persona,short
blinds.open,Opening the blinds for you.,en,assistant,0
blinds.open,I'll go ahead and open the blinds.,en,assistant,0
blinds.open,"Sure, opening the blinds now.",en,assistant,0
blinds.close,Closing the blinds as you requested.,en,assistant,0
blinds.close,I'll close the blinds for you.,en,assistant,0
blinds.close,"Sure, closing the blinds.",en,assistant,0
blinds.stop,Stopping the blinds now.,en,assistant,0
blinds.stop,I'll stop the blinds for you.,en,assistant,0
blinds.stop,"Sure, halting the blinds movement.",en,assistant,0
blinds.toggle,Toggling the blinds state for you.,en,assistant,0
blinds.toggle,Switching the blinds' state now.,en,assistant,0
blinds.toggle,I'll toggle the blinds for you.,en,assistant,0
blinds.open,Lifting <device_name> blinds as requested,en,assistant,0
blinds.open,Opening <device_name> now,en,assistant,0
blinds.open,Raising <device_name> for you,en,assistant,0
blinds.stop,Freezing <device_name> position,en,assistant,0
blinds.stop,Halting <device_name> now,en,assistant,0
blinds.stop,Stopping <device_name> operation,en,assistant,0
blinds.open,Raising <device_name>,en,assistant,0
blinds.close,Closing <device_name> for you,en,assistant,0
blinds.close,Lowering <device_name> now,en,assistant,0
blinds.close,Shutting <device_name> as requested,en,assistant,0
blinds.close,Lowering <device_name>,en,assistant,0
blinds.toggle,Flipping <device_name> state now,en,assistant,0
blinds.toggle,Switching <device_name> state as requested,en,assistant,0
blinds.toggle,Toggling <device_name> for you,en,assistant,0
blinds.toggle,Toggling <device_name>,en,assistant,0
climate.set_humidity,Increasing humidity to <humidity>.,en,assistant,0
climate.set_humidity,Setting humidity to <humidity> percent.,en,assistant,0
climate.set_humidity,Adjusting humidity to <humidity>%.,en,assistant,0
climate.set_fan_mode,Setting the fan to high speed.,en,assistant,0
climate.set_fan_mode,Putting the fan on low.,en,assistant,0
climate.set_fan_mode,Changing the fan to medium setting.,en,assistant,0
climate.set_hvac_mode,Switching to cooling mode.,en,assistant,0
climate.set_hvac_mode,Setting the HVAC to heat.,en,assistant,0
climate.set_hvac_mode,Changing HVAC to automatic mode.,en,assistant,0
climate.set_temperature,Setting temperature to <temp_f> degrees.,en,assistant,0
climate.set_temperature,Changing temperature to <temp_c> Celsius.,en,assistant,0
climate.set_temperature,Setting the room to <temp_f> degrees Fahrenheit.,en,assistant,0
climate.set_temperature,Adjusting temperature to <temp_f> degrees Fahrenheit.,en,assistant,0
climate.set_temperature,Setting the room to <temp_c> degrees Celsius for cooler temperature.,en,assistant,0
climate.set_temperature,"Making it warmer, setting temperature to <temp_f> degrees.",en,assistant,0
climate.set_temperature,Lowering the temperature to <temp_c> Celsius.,en,assistant,0
climate.set_temperature,Raising the temperature to <temp_f> degrees Fahrenheit.,en,assistant,0
fan.turn_on,Turning on the fan for you.,en,assistant,0
fan.turn_on,I'll get the fan going for you.,en,assistant,0
fan.turn_on,"Sure, turning on the fan now.",en,assistant,0
fan.turn_off,Switching off the fan as requested.,en,assistant,0
fan.turn_off,I'll turn off the fan for you.,en,assistant,0
fan.turn_off,"Okay, turning off the fan.",en,assistant,0
fan.toggle,I'll toggle the fan's state for you.,en,assistant,0
fan.toggle,Toggling the fan now.,en,assistant,0
fan.toggle,Switching the fan's state for you.,en,assistant,0
fan.increase_speed,Increasing the fan speed for you.,en,assistant,0
fan.increase_speed,"Sure, speeding up the fan now.",en,assistant,0
fan.increase_speed,I'll go ahead and make the fan faster.,en,assistant,0
fan.decrease_speed,Reducing the fan speed as you requested.,en,assistant,0
fan.decrease_speed,I'll slow down the fan for you.,en,assistant,0
fan.decrease_speed,"Sure, decreasing the fan speed.",en,assistant,0
fan.toggle,Flipping <device_name> state for you,en,assistant,0
fan.toggle,Switching <device_name> state as requested,en,assistant,0
fan.toggle,Toggling <device_name> now,en,assistant,0
fan.turn_on,Activating <device_name> now,en,assistant,0
