device_type,service,response,short
blinds,open,Opening the blinds for you.,0
blinds,open,I'll go ahead and open the blinds.,0
blinds,open,"Sure, opening the blinds now.",0
blinds,close,Closing the blinds as you requested.,0
blinds,close,I'll close the blinds for you.,0
blinds,close,"Sure, closing the blinds.",0
blinds,stop,Stopping the blinds now.,0
blinds,stop,I'll stop the blinds for you.,0
blinds,stop,"Sure, halting the blinds movement.",0
blinds,toggle,Toggling the blinds state for you.,0
blinds,toggle,Switching the blinds' state now.,0
blinds,toggle,I'll toggle the blinds for you.,0
blinds,open,Lifting <device_name> blinds as requested,0
blinds,open,Opening <device_name> now,0
blinds,open,Raising <device_name> for you,0
blinds,stop,Freezing <device_name> position,0
blinds,stop,Halting <device_name> now,0
blinds,stop,Stopping <device_name> operation,0
blinds,open,Raising <device_name>,0
blinds,close,Closing <device_name> for you,0
blinds,close,Lowering <device_name> now,0
blinds,close,Shutting <device_name> as requested,0
blinds,close,Lowering <device_name>,0
blinds,toggle,Flipping <device_name> state now,0
blinds,toggle,Switching <device_name> state as requested,0
blinds,toggle,Toggling <device_name> for you,0
blinds,toggle,Toggling <device_name>,0
climate,set_humidity,Increasing humidity to <humidity>.,0
climate,set_humidity,Setting humidity to <humidity> percent.,0
climate,set_humidity,Adjusting humidity to <humidity>%.,0
climate,set_fan_mode,Setting the fan to high speed.,0
climate,set_fan_mode,Putting the fan on low.,0
climate,set_fan_mode,Changing the fan to medium setting.,0
climate,set_hvac_mode,Switching to cooling mode.,0
climate,set_hvac_mode,Setting the HVAC to heat.,0
climate,set_hvac_mode,Changing HVAC to automatic mode.,0
climate,set_temperature,Setting temperature to <temp_f> degrees.,0
climate,set_temperature,Changing temperature to <temp_c> Celsius.,0
climate,set_temperature,Setting the room to <temp_f> degrees Fahrenheit.,0
climate,set_temperature,Adjusting temperature to <temp_f> degrees Fahrenheit.,0
climate,set_temperature,Setting the room to <temp_c> degrees Celsius for cooler temperature.,0
climate,set_temperature,"Making it warmer, setting temperature to <temp_f> degrees.",0
climate,set_temperature,Lowering the temperature to <temp_c> Celsius.,0
climate,set_temperature,Raising the temperature to <temp_f> degrees Fahrenheit.,0
fan,turn_on,Turning on the fan for you.,0
fan,turn_on,I'll get the fan going for you.,0
fan,turn_on,"Sure, turning on the fan now.",0
fan,turn_off,Switching off the fan as requested.,0
fan,turn_off,I'll turn off the fan for you.,0
fan,turn_off,"Okay, turning off the fan.",0
fan,toggle,I'll toggle the fan's state for you.,0
fan,toggle,Toggling the fan now.,0
fan,toggle,Switching the fan's state for you.,0
fan,increase_speed,Increasing the fan speed for you.,0
fan,increase_speed,"Sure, speeding up the fan now.",0
fan,increase_speed,I'll go ahead and make the fan faster.,0
fan,decrease_speed,Reducing the fan speed as you requested.,0
fan,decrease_speed,I'll slow down the fan for you.,0
fan,decrease_speed,"Sure, decreasing the fan speed.",0
fan,toggle,Flipping <device_name> state for you,0
fan,toggle,Switching <device_name> state as requested,0
fan,toggle,Toggling <device_name> now,0
fan,turn_on,Activating <device_name> now,0
fan,turn_on,Starting <device_name> for you,0
fan,turn_on,"Certainly, starting <device_name>",0
fan,turn_on,Turning on <device_name>,0
fan,turn_on,Starting <device_name>,0
fan,turn_off,Deactivating <device_name> as requested,0
fan,turn_off,Stopping <device_name> for you,0
fan,turn_off,"Certainly, stopping <device_name>",0
fan,turn_off,Turning off <device_name>,0
fan,decrease_speed,Reducing speed of <device_name>,0
fan,decrease_speed,Lowering speed of <device_name> as requested,0
fan,decrease_speed,Slowing down <device_name> for you,0
fan,increase_speed,Increasing speed of <device_name>,0
fan,increase_speed,Ramping up <device_name> speed now,0
fan,increase_speed,Speeding up <device_name> for you,0
fan,increase_speed,Increasing speed of <device_name>,0
fan,decrease_speed,Reducing speed of <device_name>,0
garage_door,open,Opening the garage door for you.,0
garage_door,open,"Sure, I'll open the garage door.",0
garage_door,open,I'll go ahead and open the garage door.,0
garage_door,close,Closing the garage door as requested.,0
garage_door,close,I'll shut the garage door for you.,0
garage_door,close,"Sure, closing the garage door.",0
garage_door,stop,Stopping the garage door now.,0
garage_door,stop,I'll stop the garage door for you.,0
garage_door,stop,"Sure, I'll halt the garage door movement.",0
garage_door,toggle,Toggling the garage door state for you.,0
garage_door,toggle,I'll switch the garage door's state now.,0
garage_door,toggle,Switching the garage door's state for you.,0
garage_door,open,Lifting <device_name> for you,0
garage_door,open,Opening <device_name> now,0
garage_door,open,Raising <device_name> as requested,0
garage_door,stop,Freezing <device_name> position now,0
garage_door,stop,"Certainly, halting <device_name>",0
garage_door,stop,Halting <device_name> operation,0
garage_door,open,Opening <device_name>,0
garage_door,stop,Stopping <device_name>,0
garage_door,close,Closing <device_name> now,0
garage_door,close,Lowering <device_name> for you,0
garage_door,close,Shutting <device_name> as requested,0
garage_door,close,Closing <device_name>,0
garage_door,toggle,Flipping <device_name> state now,0
garage_door,toggle,Switching <device_name> state as requested,0
garage_door,toggle,Toggling <device_name> for you,0
garage_door,toggle,Toggling <device_name>,0
light,turn_on,Turning on the light for you.,0
light,turn_on,"Sure, I'll turn on the light now.",0
light,turn_on,I'll go ahead and turn the light on.,0
light,turn_off,Turning off the light as requested.,0
light,turn_off,I'll switch off the light for you.,0
light,turn_off,"Sure, turning off the light.",0
light,toggle,Toggling the light for you.,0
light,toggle,Switching the light's state now.,0
light,toggle,I'll toggle the light for you.,0
light,toggle,Flipping the <device_name> state,0
light,toggle,Switching <device_name> state as requested,0
light,toggle,Toggling <device_name> for you,0
light,toggle,Toggling <device_name>,0
light,turn_on,Activation of <device_name> in progress,0
light,turn_on,"Certainly, turning on <device_name> now",0
light,turn_on,Switching on <device_name> for you,0
light,turn_on,Turning on <device_name>,0
light,turn_on,Activating <device_name>,0
light,turn_on,Setting the brightness of <device_name> to <brightness>%.,0
light,turn_on,Dimming <device_name> to <brightness>% brightness.,0
light,turn_on,Brightening <device_name> to <brightness>%.,0
light,turn_on,Adjusting <device_name> brightness to <brightness>.,0
light,turn_on,Increasing <device_name>'s brightness to <brightness>.,0
light,turn_on,Lowering the brightness of <device_name> to <brightness>.,0
light,turn_on,Setting <device_name>'s brightness level to <brightness>%.,0
light,turn_on,Setting <device_name> to <brightness>% brightness.,0
light,turn_on,Turning <device_name> <color>.,0
light,turn_on,Changing the color of <device_name> to <color>.,0
light,turn_on,Changing <device_name> to a <color> hue.,0
light,turn_on,Setting <device_name> to be <color>.,0
light,turn_on,Setting <device_name> to be <color>.,0
light,turn_on,Making <device_name> shine in <color>.,0
light,turn_on,Turning <device_name> to a <color> shade.,0
light,turn_on,Turning <device_name> <color>.,0
light,turn_on,Setting <device_name> to a <color>.,0
light,turn_on,Setting <device_name> to a <color> color.,0
light,turn_on,Setting <device_name> to a <color> color.,0
light,turn_on,Making <device_name> glow <color>.,0
light,turn_on,Turning <device_name> to <color>.,0
