service,response,persona,short
blinds.open_cover,Otwieram dla Ciebie rolety.,assistant,0
blinds.open_cover,Pójdę dalej i otworzę rolety.,assistant,0
blinds.open_cover,"Jasne, już otwieram rolety.",assistant,0
blinds.close_cover,"Zamykam rolety, jak prosiłeś.",assistant,0
blinds.close_cover,Zasłonię ci rolety.,assistant,0
blinds.close_cover,"Jasne, zasłaniam rolety.",assistant,0
blinds.stop_cover,Zatrzymuję teraz rolety.,assistant,0
blinds.stop_cover,Zasłonię ci rolety.,assistant,0
blinds.stop_cover,"Jasne, wstrzymuję ruch rolet.",assistant,0
blinds.toggle,Przełączanie stanu rolet za Ciebie.,assistant,0
blinds.toggle,Teraz zmieniam stan rolet.,assistant,0
blinds.toggle,Przesunę dla ciebie rolety.,assistant,0
blinds.open_cover,Podnoszenie rolet <device_name> zgodnie z żądaniem,assistant,0
blinds.open_cover,Otwieram teraz <device_name>,assistant,0
blinds.open_cover,Podnoszę dla Ciebie <device_name>,assistant,0
blinds.stop_cover,Blokowanie pozycji <device_name>,assistant,0
blinds.stop_cover,Zatrzymuję teraz <device_name>,assistant,0
blinds.stop_cover,Zatrzymywanie działania <device_name>,assistant,0
blinds.open_cover,Podnoszenie <device_name>,assistant,0
blinds.close_cover,Zamykam <device_name> za Ciebie,assistant,0
blinds.close_cover,Opuszczam teraz <device_name>,assistant,0
blinds.close_cover,Zamykam <device_name> zgodnie z żądaniem,assistant,0
blinds.close_cover,Opuszczanie <device_name>,assistant,0
blinds.toggle,Odwracam teraz stan <device_name>,assistant,0
blinds.toggle,Przełączanie stanu <device_name> zgodnie z żądaniem,assistant,0
blinds.toggle,Przełączam dla Ciebie <device_name>,assistant,0
blinds.toggle,Przełączanie <device_name>,assistant,0
climate.set_humidity,Zwiększanie wilgotności do <humidity>.,assistant,0
climate.set_humidity,Ustawianie wilgotności na procent <humidity>.,assistant,0
climate.set_humidity,Regulacja wilgotności na <humidity>%.,assistant,0
climate.set_fan_mode,Ustawianie prędkości wentylatora na <fan_mode>.,assistant,0
climate.set_fan_mode,Ustawianie wentylatora na <fan_mode>.,assistant,0
climate.set_fan_mode,Zmiana ustawienia wentylatora na <fan_mode>.,assistant,0
