service,response,persona,short
blinds.open_cover,Abriendo las persianas por ti.,assistant,0
blinds.open_cover,Seguiré adelante y abriré las persianas.,assistant,0
blinds.open_cover,"Claro, abriendo las persianas ahora.",assistant,0
blinds.close_cover,Cerrando las persianas como me pediste.,assistant,0
blinds.close_cover,Cerraré las persianas por ti.,assistant,0
blinds.close_cover,"Claro, cerrando las persianas.",assistant,0
blinds.stop_cover,Deteniendo las persianas ahora.,assistant,0
blinds.stop_cover,Detendré las persianas por ti.,assistant,0
blinds.stop_cover,"Claro, deteniendo el movimiento de las persianas.",assistant,0
blinds.toggle,Cambiando el estado de las persianas por ti.,assistant,0
blinds.toggle,Cambiando el estado de las persianas ahora.,assistant,0
blinds.toggle,Yo cambiaré las persianas por ti.,assistant,0
blinds.open_cover,Levantar las persianas <device_name> según lo solicitado,assistant,0
blinds.open_cover,Abriendo <device_name> ahora,assistant,0
blinds.open_cover,Levantando <device_name> por usted,assistant,0
blinds.stop_cover,Congelando la posición <device_name>,assistant,0
blinds.stop_cover,Deteniendo <device_name> ahora,assistant,0
blinds.stop_cover,Deteniendo la operación <device_name>,assistant,0
blinds.open_cover,Levantando <device_name>,assistant,0
blinds.close_cover,Cerrando <device_name> por usted,assistant,0
blinds.close_cover,Bajando <device_name> ahora,assistant,0
blinds.close_cover,Cerrando <device_name> según lo solicitado,assistant,0
blinds.close_cover,Bajando <device_name>,assistant,0
blinds.toggle,Cambiando el estado de <device_name> ahora,assistant,0
blinds.toggle,Cambiando el estado de <device_name> según lo solicitado,assistant,0
blinds.toggle,Alternando <device_name> por usted,assistant,0
blinds.toggle,Alternando <device_name>,assistant,0
climate.set_humidity,Aumentando la humedad a <humidity>.,assistant,0
climate.set_humidity,Establecer la humedad en <humidity> por ciento.,assistant,0
climate.set_humidity,Ajustando la humedad a <humidity>%.,assistant,0
climate.set_fan_mode,Configurar el ventilador a la velocidad <fan_mode>.,assistant,0
climate.set_fan_mode,Poner el ventilador en <fan_mode>.,assistant,0
climate.set_fan_mode,Cambiando el ventilador a la configuración <fan_mode>.,assistant,0
climate.set_hvac_mode,Cambiando al modo <hvac_mode>.,assistant,0
climate.set_hvac_mode,Configurar el HVAC en <hvac_mode>.,assistant,0
climate.set_hvac_mode,Cambiando HVAC al modo <hvac_mode>.,assistant,0
climate.set_temperature,Establecer la temperatura en <temp_f> grados.,assistant,0
climate.set_temperature,Cambiando la temperatura a <temp_c> Celsius.,assistant,0
climate.set_temperature,Configurar la habitación a <temp_f> grados Fahrenheit.,assistant,0
climate.set_temperature,Ajustando la temperatura a <temp_f> grados Fahrenheit.,assistant,0
climate.set_temperature,Configurar la habitación a <temp_c> grados Celsius para una temperatura más fresca.,assistant,0
climate.set_temperature,"Haciéndolo más cálido, ajustando la temperatura a <temp_f> grados.",assistant,0
climate.set_temperature,Bajando la temperatura a <temp_c> Celsius.,assistant,0
climate.set_temperature,Elevando la temperatura a <temp_f> grados Fahrenheit.,assistant,0
fan.turn_on,Encendiendo el ventilador por ti.,assistant,0
fan.turn_on,Pondré el ventilador en marcha por ti.,assistant,0
fan.turn_on,"Claro, enciende el ventilador ahora.",assistant,0
fan.turn_off,Apagar el ventilador según lo solicitado.,assistant,0
fan.turn_off,Apagaré el ventilador por ti.,assistant,0
fan.turn_off,"Bien, apagando el ventilador.",assistant,0
fan.toggle,Cambiaré el estado del ventilador por ti.,assistant,0
fan.toggle,Cambiando el ventilador ahora.,assistant,0
fan.toggle,Cambiando el estado del ventilador por ti.,assistant,0
fan.increase_speed,Aumentando la velocidad del ventilador para usted.,assistant,0
fan.increase_speed,"Claro, ahora acelerando el ventilador.",assistant,0
fan.increase_speed,Seguiré adelante y haré que el ventilador sea más rápido.,assistant,0
fan.decrease_speed,Reduciendo la velocidad del ventilador según lo solicitado.,assistant,0
fan.decrease_speed,Reduciré la velocidad del ventilador por ti.,assistant,0
fan.decrease_speed,"Claro, disminuyendo la velocidad del ventilador.",assistant,0
fan.toggle,Cambiando el estado de <device_name> por ti,assistant,0
fan.toggle,Cambiando el estado de <device_name> según lo solicitado,assistant,0
fan.toggle,Alternando <device_name> ahora,assistant,0
fan.turn_on,Activando <device_name> ahora,assistant,0
fan.turn_on,Iniciando <device_name> por usted,assistant,0
fan.turn_on,"Ciertamente, iniciando <device_name>",assistant,0
fan.turn_on,Activando <device_name>,assistant,0
fan.turn_on,Iniciando <device_name>,assistant,0
